"ID","Session Type","Session Title"
"doht3bggkm","Birds of Feather(BoF)","United by (Free) F&B - Food & Books"
"4eh569dvq9","Birds of Feather(BoF)","Can We Build a Copyleft License for Community Data in the Age of AI"
"1setugf0ae","Workshop","Getting Started with Qt"
"6pb727vn12","Panel Discussion","The future of FOSS, SWE and Technical Education"
"9lmiio7p5b","Panel Discussion","From DPI to People’s Digital Infrastructure: Reclaiming Digital Infrastructures for Democratic Accountability"
"1f9ett9bgj","Birds of Feather(BoF)","Community-Driven or Community-Branded? Who Gets to Shape Community Events?"
"92adqrmbh1","Birds of Feather(BoF)","FOSS4Good - Techies in the social sector"
"2p9brsg91r","Birds of Feather(BoF)","FOSS for Justice - What can Open Source do for India’s Courts?"
"0j48rt6d3s","Birds of Feather(BoF)","FOSS and Co-operatives"
"dagd2l28tm","Birds of Feather(BoF)","FOSS in the Public Consciousness"
"e08r7fa8ja","Lightning Talk","Adapting Generic Boot Loader on Android platforms"
"82fbs78uua","Birds of Feather(BoF)","Micro-granting in India"
"cpno9khavs","Talk","Open Code, Curated Data: Building Open Water Intelligence for Indian Cities"
"5sktsu12a4","Lightning Talk","A plan to sort out this CVE mess"
"b8josvurds","Lightning Talk","From Prompts to Production: Building an Open-Source AI On-Call Agent with MCP and Multi-Agent Workflows"
"0evl4k18m0","Birds of Feather(BoF)","Beyond the ICT Period: Can FOSS Communities Reshape School-Level Tech Education in India?"
"62ntegtu09","Lightning Talk","Building Open Source Digital Infrastructure for a University"
"5ua576fg9k","Lightning Talk","Beyond Hardware Description: Using Device Tree for System-Level Configuration in Zephyr RTOS"
"erphckugi7","Lightning Talk","Extracting AES Keys from Embedded Devices Using Open Source Hardware"
"9qp8u3f894","Lightning Talk","From Display Controller to Panel: A Modular Display Pipeline Architecture for Zephyr"
"7pt1ibasdd","Talk","Minnow: An Open Platform for Ground Swarm Robotics"
"1cbj5bhfhf","Talk","CNC4Everyone - How we built a CNC machine for every classroom, college and makerspace"
"f7dtg4blkp","Lightning Talk","Correlation is Not Causation: An Intro to Causal AI with pgmpy"
"76tid1o2lg","Lightning Talk","Long live outbox : Outbox is dead"
"anvlvjqect","Lightning Talk","Extending Capa for Malicious Script Analysis"
"9611q7a3nk","Talk","The Art of Userspace Sandboxing on Linux"
"60o6p05du9","Lightning Talk","AI Documentation Observability: Measuring Trust in the Age of AI"
"d883e2uauk","Talk","Porting AOSP to Allwinner Sunxi platform"
"1vj5aoro8u","Birds of Feather(BoF)","How do we scale and sustain AI adoption without burning the planet? "
"aqenkb8ktb","Talk","RTL to Zephyr RTOS: Lightweight-Crypto Acceleration on Open RISC-V"
"ajdpfpbh5a","Talk","Judiciary Entity Map: How open source can make India’s courts legible"
"dticdhpupe","Talk","FOSS for the Forgotten Middle: Open-Sourcing Finance Software for India's 50,000 Microgyms"
"1oleu7iev5","Invited Talk","Telling India's story through data"
"9ojc3pnp7u","Talk","Optimizing Performance of GUIs"
"4etfsdh6i4","Lightning Talk","Keeping up with the AOSP"
"b6m7iu49t2","Talk","Papers, Please: A First Look at Age Verification on the Web"
"4rfojd08rd","Talk","Freedom to code - Community's role in tech Policy"
"5inuh3i6co","Birds of Feather(BoF)","Community-Centred Technology"
"5fle5u3fll","Talk","Creating Design Systems in p5JS to accelerate Content Creation"
"1s4iem9t8a","Talk","From Reset to main(): Porting Infineon TriCore AURIX to Zephyr"
"f4ko2mik8q","Talk","Seqout: search engine for the world’s genomic data"
"bemvjh2dac","Lightning Talk","Mapping India in seconds, for one and all"
"9e9bajmm07","Talk","My zero-to-hero journey deploying a fiber-optic and wireless community mesh"
